Product_Weight,Product_Sugar_Content,Product_Allocated_Area,Product_Type,Product_MRP,Store_Id,Store_Establishment_Year,Store_Size,Store_Location_City_Type,Store_Type,Store_Age,target
11.71,0,0.054,3,168.98,3,2009,1,1,3,17,3688.46
12.35,0,0.085,0,137.31,3,2009,1,1,3,17,3185.57
12.9,1,0.087,9,176.86,0,1987,0,1,2,39,4118.86
10.68,0,0.036,6,145.38,3,2009,1,1,3,17,2973.37
10.07,1,0.036,9,123.41,0,1987,0,1,2,39,2386.89
10.08,1,0.006,8,119.38,2,1999,1,0,0,27,5642.35
15.1,0,0.08,3,170.16,2,1999,1,0,0,27,4478.43
13.51,0,0.033,14,165.08,0,1987,0,1,2,39,4017.37
8.91,0,0.108,3,113.78,1,1998,2,2,1,28,1927.71
13.45,2,0.076,14,145.41,3,2009,1,1,3,17,3600.16
10.38,0,0.013,1,84.65,1,1998,2,2,1,28,1662.46
14.43,0,0.115,6,181.83,0,1987,0,1,2,39,4566.17
14.95,0,0.168,5,139.2,3,2009,1,1,3,17,3813.39
10.06,0,0.142,5,161.89,3,2009,1,1,3,17,3171.96
12.76,0,0.017,10,192.15,2,1999,1,0,0,27,4400.67
9.13,0,0.027,6,121.09,1,1998,2,2,1,28,2125.92
16.83,0,0.041,5,175.24,2,1999,1,0,0,27,4974.43
13.33,0,0.024,14,153.99,3,2009,1,1,3,17,3748.59
13.34,0,0.039,5,150.81,3,2009,1,1,3,17,3686.47
14.42,1,0.072,8,179.01,0,1987,0,1,2,39,4507.97
9.94,0,0.029,3,116.89,1,1998,2,2,1,28,2222.45
14.5,0,0.102,13,145.7,3,2009,1,1,3,17,3842.61
16.66,1,0.119,11,168.63,0,1987,0,1,2,39,4801.09
11.01,2,0.047,3,127.09,3,2009,1,1,3,17,2672.84
15.47,0,0.035,13,130.49,3,2009,1,1,3,17,3752.3
13.15,2,0.009,13,138.92,3,2009,1,1,3,17,3400.47
9.82,0,0.235,14,160.14,3,2009,1,1,3,17,3080.29
8.87,0,0.088,0,113.03,1,1998,2,2,1,28,1901.95
14.57,1,0.049,9,142.88,3,2009,1,1,3,17,3802.73
15.37,3,0.015,3,213.79,2,1999,1,0,0,27,5434.38
19.13,0,0.018,10,166.57,2,1999,1,0,0,27,5316.66
15.26,0,0.168,0,173.03,0,1987,0,1,2,39,4574.15
13.37,0,0.067,6,135.98,3,2009,1,1,3,17,3389.05
10.96,0,0.109,4,130.68,3,2009,1,1,3,17,2737.2
11.03,2,0.185,5,183.66,3,2009,1,1,3,17,3835.57
14.83,0,0.08,6,176.77,0,1987,0,1,2,39,4554.39
15.04,0,0.049,13,196.49,2,1999,1,0,0,27,5004.0
14.79,0,0.014,6,175.33,0,1987,0,1,2,39,4516.25
11.92,0,0.035,10,166.65,3,2009,1,1,3,17,3689.54
14.58,1,0.058,9,155.51,0,1987,0,1,2,39,4061.96
13.44,2,0.016,4,158.08,3,2009,1,1,3,17,3856.91
14.56,0,0.039,0,156.96,0,1987,0,1,2,39,4087.94
10.95,0,0.081,3,133.99,3,2009,1,1,3,17,2801.22
12.02,1,0.133,9,172.95,3,2009,1,1,3,17,3840.93
10.28,0,0.135,6,113.83,1,1998,2,2,1,28,2237.04
8.71,2,0.018,6,121.69,1,1998,2,2,1,28,775.74
11.12,0,0.024,6,168.69,3,2009,1,1,3,17,3550.62
14.92,1,0.171,9,152.48,0,1987,0,1,2,39,4076.11
9.06,0,0.074,13,120.19,1,1998,2,2,1,28,2092.56
13.02,2,0.009,0,126.55,3,2009,1,1,3,17,3116.97
10.54,2,0.062,5,124.14,3,2009,1,1,3,17,2507.55
13.54,0,0.1,13,154.55,3,2009,1,1,3,17,3808.62
13.45,2,0.049,4,179.74,2,1999,1,0,0,27,4301.99
16.23,2,0.064,5,194.58,2,1999,1,0,0,27,5233.81
12.21,0,0.021,12,107.93,3,2009,1,1,3,17,2552.81
16.71,0,0.154,4,157.73,2,1999,1,0,0,27,6497.24
16.6,2,0.193,0,190.12,2,1999,1,0,0,27,5225.93
13.33,0,0.147,14,154.99,3,2009,1,1,3,17,3768.48
11.18,2,0.076,4,154.45,3,2009,1,1,3,17,3272.91
13.75,1,0.033,8,123.05,3,2009,1,1,3,17,3209.7
14.52,0,0.061,6,130.67,3,2009,1,1,3,17,3541.1
9.97,1,0.083,9,96.19,1,1998,2,2,1,28,1805.79
15.24,2,0.026,0,120.93,3,2009,1,1,3,17,3503.84
11.49,2,0.041,6,81.78,1,1998,2,2,1,28,1855.55
12.93,2,0.029,13,130.35,3,2009,1,1,3,17,3173.86
12.1,0,0.112,0,186.31,0,1987,0,1,2,39,4132.18
13.02,2,0.053,5,150.46,3,2009,1,1,3,17,3605.57
13.13,1,0.024,11,179.25,2,1999,1,0,0,27,4220.47
11.43,0,0.137,13,124.91,3,2009,1,1,3,17,2725.28
13.88,0,0.141,4,196.47,0,1987,0,1,2,39,4742.34
16.07,2,0.067,10,176.39,0,1987,0,1,2,39,4825.85
12.95,2,0.162,4,157.08,3,2009,1,1,3,17,3725.81
15.23,2,0.067,6,254.34,2,1999,1,0,0,27,6231.41
10.81,3,0.144,4,134.48,3,2009,1,1,3,17,2780.44
11.47,0,0.178,10,194.61,0,1987,0,1,2,39,4159.9
12.95,0,0.076,4,157.84,3,2009,1,1,3,17,3742.18
9.54,2,0.077,2,89.16,1,1998,2,2,1,28,1566.79
15.09,2,0.037,13,128.49,3,2009,1,1,3,17,3624.0
12.77,0,0.046,15,165.71,3,2009,1,1,3,17,3861.91
15.56,2,0.04,3,148.73,0,1987,0,1,2,39,4144.36
17.77,0,0.047,14,175.25,2,1999,1,0,0,27,5186.32
9.99,2,0.052,14,130.19,3,2009,1,1,3,17,2506.61
12.23,2,0.136,1,117.44,3,2009,1,1,3,17,2752.95
11.86,2,0.124,15,170.24,3,2009,1,1,3,17,3748.32
12.35,1,0.081,11,135.79,3,2009,1,1,3,17,3154.71
14.13,1,0.049,9,130.21,3,2009,1,1,3,17,3442.55
21.04,2,0.04,15,158.86,2,1999,1,0,0,27,5591.41
11.37,1,0.016,9,153.27,3,2009,1,1,3,17,3290.89
11.93,0,0.058,1,119.61,3,2009,1,1,3,17,2728.9
13.57,0,0.091,5,201.17,1,1998,2,2,1,28,2290.59
8.19,1,0.049,8,137.13,1,1998,2,2,1,28,2241.31
15.73,0,0.015,4,191.55,2,1999,1,0,0,27,5060.34
9.49,0,0.01,6,109.57,1,1998,2,2,1,28,1972.99
12.53,2,0.066,13,145.62,3,2009,1,1,3,17,3396.37
9.57,1,0.019,11,124.26,1,1998,2,2,1,28,2291.34
11.82,0,0.189,3,160.05,3,2009,1,1,3,17,3531.68
14.71,0,0.038,4,205.11,2,1999,1,0,0,27,5105.48
13.5,0,0.066,6,125.21,3,2009,1,1,3,17,3199.4
11.9,0,0.086,3,125.64,3,2009,1,1,3,17,2844.73
11.01,0,0.03,0,153.17,3,2009,1,1,3,17,3206.61
14.52,0,0.163,7,120.86,3,2009,1,1,3,17,3340.76
14.22,1,0.098,8,129.29,3,2009,1,1,3,17,3443.99
11.41,0,0.143,5,184.03,3,2009,1,1,3,17,4144.87
13.77,0,0.131,4,180.91,0,1987,0,1,2,39,4553.3
9.38,1,0.119,9,97.46,1,1998,2,2,1,28,1698.42
14.43,1,0.099,9,160.51,0,1987,0,1,2,39,4131.59
13.79,2,0.034,14,134.71,3,2009,1,1,3,17,3458.63
8.91,1,0.025,9,120.18,1,1998,2,2,1,28,2056.89
7.75,1,0.029,11,90.53,1,1998,2,2,1,28,1189.64
11.4,0,0.024,7,113.14,0,1987,0,1,2,39,2477.46
10.85,0,0.151,5,167.37,3,2009,1,1,3,17,3462.07
13.18,0,0.018,15,158.11,3,2009,1,1,3,17,3799.91
5.72,2,0.054,6,73.62,1,1998,2,2,1,28,384.07
12.25,0,0.105,4,150.03,3,2009,1,1,3,17,3423.5
10.6,0,0.027,10,91.29,0,1987,0,1,2,39,2466.17
11.53,0,0.02,13,119.91,3,2009,1,1,3,17,2644.95
9.36,1,0.025,8,104.17,1,1998,2,2,1,28,1831.4
15.63,1,0.123,9,173.89,0,1987,0,1,2,39,4675.56
14.75,0,0.104,4,148.76,3,2009,1,1,3,17,3961.79
13.08,1,0.019,8,97.93,3,2009,1,1,3,17,2545.17
14.41,0,0.068,6,162.72,0,1987,0,1,2,39,4171.67
12.91,2,0.017,13,87.98,0,1987,0,1,2,39,2303.02
11.05,1,0.073,8,140.16,3,2009,1,1,3,17,2951.38
11.47,1,0.096,11,145.6,3,2009,1,1,3,17,3156.05
12.24,0,0.065,2,87.91,1,1998,2,2,1,28,2151.04
12.31,0,0.05,4,139.57,3,2009,1,1,3,17,3223.9
11.73,0,0.015,3,168.33,3,2009,1,1,3,17,3680.91
15.8,0,0.09,0,183.34,0,1987,0,1,2,39,4907.46
14.02,2,0.035,4,131.93,3,2009,1,1,3,17,3453.19
9.01,2,0.046,6,104.24,2,1999,1,0,0,27,5623.48
10.56,0,0.019,2,140.99,3,2009,1,1,3,17,2856.36
12.4,0,0.075,3,152.97,3,2009,1,1,3,17,3518.02
14.77,0,0.077,15,187.72,0,1987,0,1,2,39,4763.72
16.59,0,0.053,14,206.71,2,1999,1,0,0,27,5563.65
13.56,0,0.029,0,126.47,3,2009,1,1,3,17,3238.63
12.57,0,0.085,0,156.28,3,2009,1,1,3,17,3622.69
7.32,0,0.09,3,110.03,1,1998,2,2,1,28,1491.13
11.55,2,0.054,14,148.92,3,2009,1,1,3,17,3241.91
15.17,0,0.12,10,124.25,3,2009,1,1,3,17,3556.9
13.23,0,0.191,13,129.25,3,2009,1,1,3,17,3219.22
14.05,2,0.122,3,164.51,0,1987,0,1,2,39,4126.15
12.78,2,0.016,6,119.09,3,2009,1,1,3,17,2909.66
11.91,0,0.053,0,73.22,1,1998,2,2,1,28,1775.13
11.69,2,0.098,10,144.09,3,2009,1,1,3,17,3175.59
13.56,2,0.042,0,121.49,3,2009,1,1,3,17,3136.35
12.04,2,0.091,13,126.95,3,2009,1,1,3,17,2903.34
12.17,0,0.025,10,108.29,3,2009,1,1,3,17,2552.45
10.17,1,0.031,9,156.69,3,2009,1,1,3,17,4075.37
17.84,0,0.037,14,148.23,0,1987,0,1,2,39,4650.04
12.35,0,0.054,14,161.07,3,2009,1,1,3,17,3672.24
12.64,1,0.013,9,162.56,3,2009,1,1,3,17,3767.84
11.95,0,0.017,4,147.26,3,2009,1,1,3,17,3299.09
10.06,0,0.127,13,93.41,0,1987,0,1,2,39,3998.13
11.81,1,0.104,9,150.43,3,2009,1,1,3,17,3332.07
11.8,2,0.112,13,142.17,3,2009,1,1,3,17,3160.19
11.5,2,0.1,15,178.23,3,2009,1,1,3,17,3832.19
13.07,1,0.037,9,178.67,0,1987,0,1,2,39,4195.56
14.8,0,0.051,13,199.65,2,1999,1,0,0,27,5015.3
13.81,0,0.016,6,114.58,3,2009,1,1,3,17,3051.48
11.11,2,0.048,6,108.9,0,1987,0,1,2,39,2324.24
15.47,0,0.159,6,180.54,0,1987,0,1,2,39,4775.21
10.2,2,0.04,10,157.81,3,2009,1,1,3,17,3119.7
14.06,0,0.083,13,143.26,3,2009,1,1,3,17,3694.94
11.47,2,0.089,6,102.13,2,1999,1,0,0,27,6680.01
14.26,1,0.024,8,157.31,0,1987,0,1,2,39,4027.85
11.0,2,0.119,0,127.96,3,2009,1,1,3,17,2688.75
14.07,0,0.041,0,181.33,2,1999,1,0,0,27,4475.39
13.58,2,0.045,13,147.02,3,2009,1,1,3,17,3662.57
14.59,0,0.068,0,201.72,2,1999,1,0,0,27,5009.1
14.42,2,0.07,10,155.14,0,1987,0,1,2,39,4017.75
14.61,3,0.014,2,144.48,3,2009,1,1,3,17,3842.24
10.74,2,0.022,13,135.31,3,2009,1,1,3,17,2780.41
8.05,2,0.039,0,103.58,1,1998,2,2,1,28,1524.79
13.14,2,0.081,3,124.68,3,2009,1,1,3,17,3106.09
10.71,0,0.033,13,116.75,0,1987,0,1,2,39,2395.76
12.67,0,0.036,6,143.53,3,2009,1,1,3,17,3386.08
13.68,2,0.068,4,193.19,0,1987,0,1,2,39,4631.08
13.58,1,0.04,8,144.93,3,2009,1,1,3,17,3619.95
9.65,0,0.06,4,109.18,1,1998,2,2,1,28,2001.26
12.54,0,0.077,4,178.81,0,1987,0,1,2,39,4078.82
12.29,1,0.061,11,95.98,0,1987,0,1,2,39,2327.53
10.37,0,0.117,5,141.27,3,2009,1,1,3,17,2818.47
7.12,2,0.009,4,57.41,1,1998,2,2,1,28,368.72
14.07,2,0.042,6,196.37,0,1987,0,1,2,39,4783.41
12.03,0,0.048,4,176.72,3,2009,1,1,3,17,2255.43
12.12,0,0.099,6,152.1,3,2009,1,1,3,17,3437.43
8.94,1,0.039,8,92.18,1,1998,2,2,1,28,1492.65
16.01,2,0.126,5,163.85,0,1987,0,1,2,39,4556.62
10.3,0,0.01,6,122.52,0,1987,0,1,2,39,2419.44
15.98,1,0.042,9,195.42,2,1999,1,0,0,27,5194.84
13.2,2,0.118,6,149.92,3,2009,1,1,3,17,3636.48
12.23,0,0.019,10,133.93,3,2009,1,1,3,17,3090.41
11.62,2,0.015,6,142.64,3,2009,1,1,3,17,3129.65
13.2,0,0.138,14,159.85,3,2009,1,1,3,17,3838.27
14.39,0,0.047,6,158.65,0,1987,0,1,2,39,3058.74
12.14,0,0.09,0,95.05,1,1998,2,2,1,28,2273.91
9.03,0,0.015,14,146.39,3,2009,1,1,3,17,2622.29
11.78,0,0.017,10,160.95,3,2009,1,1,3,17,3541.57
13.52,0,0.1,6,185.4,2,1999,1,0,0,27,4435.15
11.0,1,0.041,8,124.52,3,2009,1,1,3,17,2618.11
12.79,2,0.045,3,152.02,3,2009,1,1,3,17,3586.82
14.49,1,0.042,9,194.46,0,1987,0,1,2,39,4839.18
11.43,0,0.108,6,141.98,3,2009,1,1,3,17,3073.45
11.35,2,0.018,10,84.89,1,1998,2,2,1,28,1888.47
11.25,0,0.142,0,101.79,1,1998,2,2,1,28,2209.58
13.22,3,0.122,0,127.13,3,2009,1,1,3,17,3174.35
14.53,0,0.171,5,148.55,3,2009,1,1,3,17,3908.32
14.48,0,0.108,6,114.8,3,2009,1,1,3,17,3206.01
9.44,0,0.033,5,104.08,1,1998,2,2,1,28,1847.37
13.18,3,0.076,5,132.7,3,2009,1,1,3,17,3278.14
11.7,0,0.028,5,114.71,2,1999,1,0,0,27,6027.07
13.97,2,0.04,5,181.11,2,1999,1,0,0,27,4448.37
11.42,0,0.034,10,156.9,3,2009,1,1,3,17,3376.55
11.81,0,0.058,1,111.58,3,2009,1,1,3,17,2537.41
10.65,0,0.053,14,174.51,3,2009,1,1,3,17,3563.53
13.24,2,0.089,10,163.78,3,2009,1,1,3,17,3929.4
12.26,1,0.159,9,124.22,3,2009,1,1,3,17,2896.91
11.55,0,0.162,15,191.87,0,1987,0,1,2,39,4121.64
17.0,2,0.098,0,169.53,2,1999,1,0,0,27,4896.25
8.29,0,0.093,5,114.4,1,1998,2,2,1,28,1799.78
10.71,0,0.126,5,165.94,3,2009,1,1,3,17,3400.82
15.06,2,0.042,13,186.81,0,1987,0,1,2,39,4811.47
12.61,1,0.094,9,135.24,3,2009,1,1,3,17,3201.58
14.38,0,0.056,13,129.89,3,2009,1,1,3,17,3493.6
11.88,0,0.099,13,164.6,3,2009,1,1,3,17,3077.61
13.56,2,0.076,6,143.3,3,2009,1,1,3,17,3580.89
10.85,2,0.111,14,102.41,1,1998,2,2,1,28,2132.57
12.1,0,0.085,0,155.02,3,2009,1,1,3,17,3491.13
11.85,2,0.03,14,128.03,3,2009,1,1,3,17,2882.75
12.57,1,0.018,9,118.08,3,2009,1,1,3,17,3398.39
9.52,0,0.076,4,128.96,0,1987,0,1,2,39,2375.5
14.92,2,0.053,6,157.72,0,1987,0,1,2,39,4184.88
12.82,0,0.036,6,167.49,3,2009,1,1,3,17,3909.01
13.88,0,0.033,0,179.07,2,1999,1,0,0,27,4385.76
8.52,0,0.055,10,105.69,1,1998,2,2,1,28,1672.61
14.02,2,0.045,3,144.69,3,2009,1,1,3,17,3714.61
12.62,0,0.055,10,149.6,3,2009,1,1,3,17,3497.55
10.75,0,0.061,2,133.29,3,2009,1,1,3,17,2743.23
7.16,0,0.025,14,118.89,1,1998,2,2,1,28,1636.25
14.67,2,0.072,3,150.17,3,2009,1,1,3,17,3973.91
12.4,0,0.097,5,137.46,3,2009,1,1,3,17,3201.41
11.89,0,0.089,5,161.22,3,2009,1,1,3,17,3571.13
13.44,2,0.045,6,146.29,3,2009,1,1,3,17,3617.14
10.31,1,0.026,8,117.43,0,1987,0,1,2,39,2318.15
9.55,0,0.043,14,88.28,1,1998,2,2,1,28,539.71
10.94,0,0.061,5,128.45,3,2009,1,1,3,17,2686.68
10.95,0,0.063,7,173.24,3,2009,1,1,3,17,3605.53
14.19,0,0.052,13,170.91,2,1999,1,0,0,27,4258.98
15.76,2,0.038,4,170.12,0,1987,0,1,2,39,4628.4
16.69,2,0.147,3,169.3,2,1999,1,0,0,27,4238.57
15.34,0,0.104,15,176.23,0,1987,0,1,2,39,4656.88
10.21,0,0.025,4,125.47,0,1987,0,1,2,39,2459.61
13.95,0,0.034,0,127.5,3,2009,1,1,3,17,3345.97
14.66,2,0.023,13,171.91,2,1999,1,0,0,27,4415.01
12.22,2,0.148,0,126.41,3,2009,1,1,3,17,2934.49
14.37,2,0.076,5,173.74,2,1999,1,0,0,27,4388.63
10.24,1,0.067,9,146.43,3,2009,1,1,3,17,2895.01
11.86,2,0.123,13,111.41,3,2009,1,1,3,17,2544.74
13.49,0,0.049,6,152.38,3,2009,1,1,3,17,3751.07
11.97,0,0.031,13,141.82,3,2009,1,1,3,17,3192.84
13.8,0,0.173,4,159.88,3,2009,1,1,3,17,3974.78
11.88,0,0.16,1,128.15,3,2009,1,1,3,17,2891.5
11.11,0,0.034,13,153.58,3,2009,1,1,3,17,3238.29
12.78,2,0.058,5,148.44,3,2009,1,1,3,17,3511.1
9.52,1,0.029,9,139.47,3,2009,1,1,3,17,2589.75
12.72,1,0.051,8,150.71,3,2009,1,1,3,17,3544.16
12.18,0,0.09,5,145.02,3,2009,1,1,3,17,3305.28
11.88,2,0.062,6,123.43,3,2009,1,1,3,17,2794.64
13.91,0,0.018,5,131.94,3,2009,1,1,3,17,3429.62
8.47,2,0.031,15,73.7,1,1998,2,2,1,28,1006.65
10.55,0,0.078,6,192.06,3,2009,1,1,3,17,3899.12
12.92,2,0.01,0,173.23,0,1987,0,1,2,39,4050.13
8.15,0,0.065,6,99.78,1,1998,2,2,1,28,1467.89
14.21,2,0.176,4,144.38,3,2009,1,1,3,17,3751.48
12.66,0,0.105,4,191.4,2,1999,1,0,0,27,4361.81
14.28,2,0.031,3,162.08,0,1987,0,1,2,39,4130.16
14.19,2,0.126,10,157.81,0,1987,0,1,2,39,4022.32
14.64,0,0.093,10,128.3,3,2009,1,1,3,17,3519.85
14.01,2,0.184,10,177.48,2,1999,1,0,0,27,4382.45
10.36,0,0.043,7,126.49,3,2009,1,1,3,17,2513.99
10.84,1,0.103,8,162.99,3,2009,1,1,3,17,3370.23
11.11,0,0.076,6,151.25,3,2009,1,1,3,17,3190.21
11.73,0,0.011,3,164.37,3,2009,1,1,3,17,3598.39
13.58,0,0.113,15,87.17,0,1987,0,1,2,39,2437.49
11.82,2,0.186,4,109.6,0,1987,0,1,2,39,2499.78
10.9,0,0.036,0,107.79,1,1998,2,2,1,28,2254.11
13.46,0,0.15,3,169.06,0,1987,0,1,2,39,4086.69
15.31,0,0.143,10,203.02,1,1998,2,2,1,28,1472.54
14.67,0,0.055,10,132.25,3,2009,1,1,3,17,3605.79
12.72,1,0.09,9,159.16,3,2009,1,1,3,17,3715.99
12.36,2,0.026,14,98.31,0,1987,0,1,2,39,2389.89
14.58,1,0.061,9,156.21,0,1987,0,1,2,39,4077.74
14.43,0,0.128,5,151.94,3,2009,1,1,3,17,3954.8
15.93,3,0.102,12,202.92,2,1999,1,0,0,27,5336.72
13.89,0,0.015,5,196.66,0,1987,0,1,2,39,4748.77
13.48,0,0.177,0,159.8,3,2009,1,1,3,17,3900.87
8.55,2,0.123,13,90.0,1,1998,2,2,1,28,1358.45
9.71,0,0.012,0,150.3,3,2009,1,1,3,17,2854.64
10.55,1,0.159,9,139.07,3,2009,1,1,3,17,2814.49
17.45,0,0.105,4,174.27,2,1999,1,0,0,27,5093.97
13.32,2,0.007,13,204.53,0,1987,0,1,2,39,4780.97
11.39,2,0.067,13,115.79,3,2009,1,1,3,17,2528.52
9.35,0,0.174,10,137.23,3,2009,1,1,3,17,2506.34
7.78,0,0.033,3,84.71,1,1998,2,2,1,28,1076.32
13.65,2,0.038,3,143.94,3,2009,1,1,3,17,3614.76
15.09,2,0.058,5,117.38,3,2009,1,1,3,17,3396.29
12.24,0,0.072,5,157.59,3,2009,1,1,3,17,3576.25
13.87,0,0.043,4,130.68,3,2009,1,1,3,17,3392.96
15.98,0,0.015,7,152.25,2,1999,1,0,0,27,4312.36
9.88,0,0.026,3,131.72,3,2009,1,1,3,17,2512.52
11.44,1,0.085,9,101.11,1,1998,2,2,1,28,2238.75
12.07,0,0.107,4,118.99,3,2009,1,1,3,17,2747.61
11.5,0,0.03,13,120.85,3,2009,1,1,3,17,2656.28
13.99,0,0.021,6,210.21,2,1999,1,0,0,27,5047.84
14.78,1,0.054,8,135.47,3,2009,1,1,3,17,3697.92
11.98,2,0.027,6,156.32,3,2009,1,1,3,17,3490.6
9.45,0,0.094,3,162.28,1,1998,2,2,1,28,563.06
12.18,0,0.017,6,168.17,3,2009,1,1,3,17,3778.49
14.65,0,0.009,14,158.12,0,1987,0,1,2,39,4130.89
14.68,0,0.027,6,139.47,3,2009,1,1,3,17,3756.45
13.56,0,0.009,0,163.39,3,2009,1,1,3,17,3992.37
10.99,2,0.015,5,145.42,3,2009,1,1,3,17,3044.69
16.01,0,0.053,13,219.19,2,1999,1,0,0,27,5687.57
15.89,0,0.079,7,163.86,0,1987,0,1,2,39,4530.22
11.42,0,0.072,12,131.2,3,2009,1,1,3,17,5081.46
16.98,2,0.015,15,188.74,2,1999,1,0,0,27,5285.09
14.69,0,0.044,13,172.0,0,1987,0,1,2,39,3365.01
13.43,0,0.107,13,139.13,3,2009,1,1,3,17,3468.09
11.27,0,0.081,13,144.13,3,2009,1,1,3,17,3082.59
11.33,0,0.026,4,105.6,0,1987,0,1,2,39,2306.16
15.52,2,0.014,6,200.75,2,1999,1,0,0,27,5200.84
12.86,0,0.107,13,176.41,0,1987,0,1,2,39,4100.72
15.6,0,0.128,10,142.9,0,1987,0,1,2,39,4034.74
12.27,0,0.035,3,137.97,3,2009,1,1,3,17,3180.66
13.38,2,0.042,5,162.95,3,2009,1,1,3,17,3943.21
14.35,0,0.116,10,145.74,3,2009,1,1,3,17,3809.87
11.66,0,0.013,0,162.76,3,2009,1,1,3,17,3550.3
7.55,2,0.054,5,106.1,1,1998,2,2,1,28,1462.89
14.55,1,0.092,8,148.29,3,2009,1,1,3,17,3907.49
10.96,0,0.016,1,74.2,1,1998,2,2,1,28,1581.31
11.68,1,0.045,9,114.64,3,2009,1,1,3,17,2571.51
14.2,0,0.033,6,135.22,3,2009,1,1,3,17,3561.93
10.5,0,0.147,5,119.81,0,1987,0,1,2,39,2409.94
16.95,2,0.034,6,151.42,0,1987,0,1,2,39,4514.19
13.08,0,0.082,6,149.55,3,2009,1,1,3,17,3602.08
14.3,0,0.028,13,122.07,3,2009,1,1,3,17,3314.37
16.37,2,0.037,13,166.25,0,1987,0,1,2,39,4687.33
10.37,0,0.024,6,126.19,3,2009,1,1,3,17,2511.3
13.07,0,0.017,13,122.22,3,2009,1,1,3,17,3040.18
13.26,2,0.029,14,120.55,3,2009,1,1,3,17,3048.43
10.31,0,0.01,0,164.34,3,2009,1,1,3,17,3279.07
12.23,2,0.024,13,137.52,3,2009,1,1,3,17,3164.11
11.25,1,0.031,9,105.49,1,1998,2,2,1,28,2285.7
11.39,0,0.034,6,137.21,3,2009,1,1,3,17,2966.09
9.69,0,0.104,13,100.79,1,1998,2,2,1,28,1838.22
13.25,0,0.073,0,137.13,3,2009,1,1,3,17,3386.71
15.52,1,0.044,11,185.24,0,1987,0,1,2,39,4870.75
10.82,1,0.165,11,124.54,3,2009,1,1,3,17,2578.88
11.59,0,0.108,6,139.98,3,2009,1,1,3,17,3069.02
11.46,0,0.067,14,146.59,3,2009,1,1,3,17,3174.28
14.83,0,0.157,13,189.19,0,1987,0,1,2,39,4807.21
11.69,2,0.025,0,101.1,1,1998,2,2,1,28,2296.99
16.1,0,0.05,4,172.97,0,1987,0,1,2,39,4764.19
12.58,1,0.073,8,118.43,3,2009,1,1,3,17,2851.97
12.93,2,0.015,3,156.76,3,2009,1,1,3,17,3713.83
13.73,1,0.047,9,147.0,3,2009,1,1,3,17,3695.97
10.23,0,0.129,14,54.23,1,1998,2,2,1,28,1005.98
15.97,0,0.011,10,169.76,0,1987,0,1,2,39,4668.59
11.59,2,0.024,3,108.4,0,1987,0,1,2,39,2422.4
11.44,2,0.097,7,126.14,3,2009,1,1,3,17,2752.51
9.14,2,0.048,3,150.72,3,2009,1,1,3,17,2735.04
10.56,0,0.1,13,92.82,1,1998,2,2,1,28,1871.6
15.74,0,0.057,5,170.68,0,1987,0,1,2,39,4634.7
9.65,2,0.092,13,140.61,2,1999,1,0,0,27,6275.6
17.69,0,0.028,4,194.89,2,1999,1,0,0,27,5570.9
12.48,0,0.066,13,109.64,3,2009,1,1,3,17,2649.1
10.74,0,0.128,3,132.21,3,2009,1,1,3,17,2716.76
12.23,0,0.058,12,164.15,3,2009,1,1,3,17,3708.81
12.15,1,0.012,8,128.65,3,2009,1,1,3,17,2962.87
12.26,0,0.077,13,113.37,3,2009,1,1,3,17,2676.41
12.59,2,0.067,6,153.51,3,2009,1,1,3,17,3572.09
13.68,2,0.055,13,172.37,2,1999,1,0,0,27,4204.8
11.92,0,0.048,5,111.83,3,2009,1,1,3,17,2567.84
7.6,1,0.063,9,134.67,1,1998,2,2,1,28,880.44
14.78,0,0.039,3,212.84,2,1999,1,0,0,27,5280.86
15.29,0,0.029,6,173.15,1,1998,2,2,1,28,739.79
14.07,0,0.103,4,125.86,3,2009,1,1,3,17,3339.39
8.2,2,0.078,13,126.68,1,1998,2,2,1,28,2030.27
12.37,0,0.066,5,120.29,3,2009,1,1,3,17,2842.59
14.68,0,0.162,6,115.68,3,2009,1,1,3,17,3270.12
11.47,1,0.129,11,102.4,1,1998,2,2,1,28,2273.32
8.72,2,0.076,6,120.93,1,1998,2,2,1,28,2029.95
14.47,2,0.01,3,146.03,3,2009,1,1,3,17,3844.46
7.76,2,0.067,10,104.59,1,1998,2,2,1,28,1479.09
14.92,0,0.114,12,160.54,2,1999,1,0,0,27,4241.79
17.29,0,0.125,0,207.43,2,1999,1,0,0,27,5736.55
13.26,0,0.024,1,156.17,3,2009,1,1,3,17,3776.76
12.15,2,0.047,5,140.69,3,2009,1,1,3,17,3209.66
13.36,2,0.116,0,165.89,3,2009,1,1,3,17,3997.86
12.52,0,0.024,0,160.88,3,2009,1,1,3,17,3705.89
15.4,0,0.128,6,177.14,0,1987,0,1,2,39,4690.32
14.07,0,0.05,10,154.0,3,2009,1,1,3,17,3917.18
12.16,2,0.03,14,158.08,3,2009,1,1,3,17,3568.45
12.74,0,0.037,13,157.51,3,2009,1,1,3,17,3686.93
11.65,2,0.154,3,157.84,3,2009,1,1,3,17,3447.49
16.87,0,0.047,0,171.9,2,1999,1,0,0,27,4915.21
12.44,0,0.093,4,137.86,1,1998,2,2,1,28,552.0
13.97,2,0.104,13,147.5,3,2009,1,1,3,17,3760.57
6.78,0,0.057,6,119.22,1,1998,2,2,1,28,1556.23
