Product_Weight,Product_Sugar_Content,Product_Allocated_Area,Product_Type,Product_MRP,Store_Id,Store_Establishment_Year,Store_Size,Store_Location_City_Type,Store_Type,Store_Age,target
12.64,0,0.113,5,149.42,3,2009,1,1,3,17,3498.16
10.3,2,0.134,13,137.82,3,2009,1,1,3,17,2732.78
13.09,0,0.112,14,123.09,3,2009,1,1,3,17,3062.32
14.51,2,0.065,3,170.68,2,1999,1,0,0,27,4355.84
13.81,0,0.076,14,134.21,3,2009,1,1,3,17,3453.34
8.71,0,0.042,5,132.48,1,1998,2,2,1,28,2265.13
13.0,0,0.12,4,171.38,0,1987,0,1,2,39,4029.06
11.78,0,0.023,3,171.33,3,2009,1,1,3,17,3753.94
16.01,0,0.053,6,156.07,2,1999,1,0,0,27,4396.63
15.58,2,0.009,3,164.39,2,1999,1,0,0,27,4469.76
13.24,2,0.071,0,159.6,3,2009,1,1,3,17,3843.76
9.61,2,0.06,6,128.02,0,1987,0,1,2,39,2376.4
9.81,0,0.045,13,176.97,3,2009,1,1,3,17,3422.8
12.66,2,0.153,3,151.92,3,2009,1,1,3,17,3554.37
13.17,2,0.017,5,208.86,0,1987,0,1,2,39,4835.87
12.2,1,0.1,9,147.08,3,2009,1,1,3,17,3352.73
14.33,0,0.097,5,131.06,3,2009,1,1,3,17,3505.13
12.25,0,0.059,10,130.87,3,2009,1,1,3,17,3030.9
14.16,0,0.01,15,139.42,3,2009,1,1,3,17,3638.13
8.66,0,0.039,6,147.65,3,2009,1,1,3,17,2563.89
12.13,2,0.047,5,135.78,3,2009,1,1,3,17,3104.21
12.08,0,0.042,4,179.07,2,1999,1,0,0,27,5572.72
12.01,0,0.142,4,151.9,3,2009,1,1,3,17,3406.74
14.68,1,0.168,9,115.47,3,2009,1,1,3,17,3265.67
12.57,1,0.102,8,219.33,0,1987,0,1,2,39,4914.36
13.36,1,0.037,8,133.38,3,2009,1,1,3,17,3333.65
13.96,0,0.09,0,133.13,3,2009,1,1,3,17,3464.35
12.91,1,0.029,9,153.4,3,2009,1,1,3,17,3641.88
13.23,2,0.057,0,124.67,3,2009,1,1,3,17,3126.74
9.14,2,0.036,0,159.23,3,2009,1,1,3,17,2907.97
13.64,1,0.017,9,213.35,2,1999,1,0,0,27,5032.64
14.96,2,0.021,10,195.73,0,1987,0,1,2,39,4970.29
11.2,2,0.067,5,131.66,3,2009,1,1,3,17,2811.4
14.47,3,0.024,10,191.08,0,1987,0,1,2,39,4764.56
13.37,0,0.113,0,137.21,3,2009,1,1,3,17,3414.5
12.97,1,0.091,9,165.31,2,1999,1,0,0,27,6699.31
10.87,1,0.058,8,140.9,3,2009,1,1,3,17,2924.92
9.41,1,0.013,8,121.78,1,1998,2,2,1,28,2203.06
16.24,0,0.032,6,196.44,2,1999,1,0,0,27,5273.89
10.55,0,0.07,0,113.13,1,1998,2,2,1,28,2284.19
11.11,2,0.015,3,133.07,3,2009,1,1,3,17,2818.89
12.96,1,0.064,9,144.34,3,2009,1,1,3,17,3468.12
13.45,2,0.038,7,133.56,3,2009,1,1,3,17,2499.89
10.77,0,0.141,3,122.49,3,2009,1,1,3,17,2524.71
14.44,1,0.038,8,151.68,3,2009,1,1,3,17,3951.74
13.61,0,0.255,5,184.29,2,1999,1,0,0,27,4431.97
14.99,0,0.032,6,191.47,0,1987,0,1,2,39,4890.91
12.76,1,0.157,8,146.07,3,2009,1,1,3,17,3458.42
12.27,0,0.016,4,150.2,3,2009,1,1,3,17,3431.56
17.02,2,0.062,6,204.33,2,1999,1,0,0,27,5612.08
12.96,1,0.011,9,125.58,3,2009,1,1,3,17,3082.86
12.15,1,0.063,11,155.6,3,2009,1,1,3,17,3514.82
11.95,0,0.096,5,120.64,3,2009,1,1,3,17,2753.68
16.1,0,0.034,15,193.49,2,1999,1,0,0,27,5182.56
7.03,2,0.088,3,129.3,1,1998,2,2,1,28,1820.35
9.97,0,0.038,10,137.62,3,2009,1,1,3,17,2655.24
11.15,0,0.107,13,167.36,3,2009,1,1,3,17,3530.42
12.09,0,0.029,5,194.25,2,1999,1,0,0,27,4291.76
13.34,1,0.052,8,170.71,0,1987,0,1,2,39,4093.95
10.22,0,0.053,6,115.57,1,1998,2,2,1,28,2259.04
14.3,0,0.02,4,126.68,3,2009,1,1,3,17,3409.6
12.51,0,0.069,3,154.31,3,2009,1,1,3,17,3570.35
10.77,0,0.035,13,115.23,0,1987,0,1,2,39,2376.42
13.48,2,0.113,7,166.99,0,1987,0,1,2,39,4048.07
13.92,2,0.024,14,132.01,3,2009,1,1,3,17,3433.38
12.11,2,0.126,13,144.37,3,2009,1,1,3,17,3275.11
11.37,2,0.027,15,156.26,3,2009,1,1,3,17,3352.86
12.86,0,0.036,13,159.84,3,2009,1,1,3,17,3761.53
10.71,1,0.073,8,142.14,3,2009,1,1,3,17,5105.44
13.83,0,0.072,10,183.21,2,1999,1,0,0,27,4459.51
10.86,1,0.128,8,111.79,0,1987,0,1,2,39,2327.86
11.69,0,0.011,0,143.12,3,2009,1,1,3,17,3156.38
13.27,0,0.028,5,131.42,3,2009,1,1,3,17,3273.51
14.7,0,0.103,12,148.61,3,2009,1,1,3,17,3948.31
11.45,2,0.073,5,179.48,3,2009,1,1,3,17,3845.16
11.49,0,0.035,14,129.17,3,2009,1,1,3,17,2826.07
14.45,0,0.089,10,130.31,3,2009,1,1,3,17,3517.84
10.56,2,0.019,14,139.76,3,2009,1,1,3,17,2832.45
12.91,0,0.023,13,176.48,0,1987,0,1,2,39,4112.86
10.77,0,0.11,5,173.1,3,2009,1,1,3,17,3561.05
14.52,0,0.031,13,174.8,2,1999,1,0,0,27,4443.58
15.69,0,0.12,0,161.41,2,1999,1,0,0,27,4434.49
11.73,0,0.161,14,122.44,3,2009,1,1,3,17,2741.19
10.15,0,0.128,15,133.89,3,2009,1,1,3,17,2618.98
9.49,0,0.064,5,153.55,3,2009,1,1,3,17,2872.32
14.25,0,0.05,5,139.12,3,2009,1,1,3,17,3652.44
13.74,2,0.098,10,164.13,0,1987,0,1,2,39,4048.94
10.94,0,0.129,13,106.17,1,1998,2,2,1,28,2231.1
11.98,1,0.024,11,144.92,3,2009,1,1,3,17,3258.36
13.07,0,0.188,6,123.16,3,2009,1,1,3,17,3058.25
13.24,1,0.128,8,136.87,3,2009,1,1,3,17,3377.89
11.24,0,0.026,13,150.93,3,2009,1,1,3,17,3213.79
12.68,0,0.077,10,144.66,3,2009,1,1,3,17,3410.74
12.57,0,0.111,13,148.71,3,2009,1,1,3,17,3467.88
13.76,0,0.026,6,156.99,3,2009,1,1,3,17,3907.14
11.97,0,0.022,6,111.78,3,2009,1,1,3,17,2578.16
11.58,2,0.045,6,117.86,3,2009,1,1,3,17,3527.11
12.93,1,0.018,8,167.91,3,2009,1,1,3,17,3944.2
11.75,1,0.028,9,99.85,1,1998,2,2,1,28,2282.96
15.9,0,0.023,10,188.02,2,1999,1,0,0,27,5025.47
11.92,0,0.061,5,130.27,3,2009,1,1,3,17,2945.76
16.14,0,0.112,14,198.44,2,1999,1,0,0,27,5293.66
13.15,1,0.113,8,141.61,3,2009,1,1,3,17,3453.75
15.74,0,0.036,0,160.1,2,1999,1,0,0,27,4419.32
11.38,1,0.082,8,161.73,3,2009,1,1,3,17,3466.89
15.21,2,0.035,3,159.27,0,1987,0,1,2,39,3629.33
11.29,0,0.067,13,103.72,1,1998,2,2,1,28,2260.09
8.81,1,0.026,11,89.94,1,1998,2,2,1,28,1417.64
14.97,0,0.032,4,159.59,2,1999,1,0,0,27,4234.21
7.98,0,0.074,4,82.52,1,1998,2,2,1,28,1077.4
12.41,0,0.076,10,128.87,3,2009,1,1,3,17,3025.94
8.93,0,0.038,5,97.79,1,1998,2,2,1,28,1603.34
11.9,2,0.028,3,126.28,3,2009,1,1,3,17,2858.71
10.47,0,0.102,6,167.98,3,2009,1,1,3,17,3389.39
13.48,0,0.066,13,155.23,3,2009,1,1,3,17,3807.16
10.25,1,0.128,8,115.45,1,1998,2,2,1,28,2263.13
10.18,0,0.034,4,119.16,0,1987,0,1,2,39,2325.24
15.62,0,0.164,5,133.28,3,2009,1,1,3,17,3843.39
14.77,0,0.023,6,189.19,0,1987,0,1,2,39,4795.13
13.4,0,0.088,5,148.79,3,2009,1,1,3,17,3658.4
14.08,2,0.057,4,180.83,2,1999,1,0,0,27,4466.92
15.73,0,0.171,13,137.01,3,2009,1,1,3,17,3943.85
15.72,2,0.026,3,160.45,2,1999,1,0,0,27,4421.4
16.54,0,0.144,4,171.43,2,1999,1,0,0,27,4830.02
15.35,2,0.081,14,162.2,2,1999,1,0,0,27,4372.2
11.27,0,0.048,13,166.42,3,2009,1,1,3,17,3537.45
9.48,1,0.043,8,102.74,1,1998,2,2,1,28,1829.24
14.51,1,0.038,8,148.51,3,2009,1,1,3,17,3904.01
12.2,0,0.039,7,118.88,3,2009,1,1,3,17,2774.96
15.15,0,0.047,5,142.13,3,2009,1,1,3,17,3917.18
9.26,2,0.021,3,83.38,1,1998,2,2,1,28,1385.27
16.76,0,0.08,13,155.36,0,1987,0,1,2,39,4552.6
16.25,0,0.046,3,192.27,2,1999,1,0,0,27,5191.46
13.39,0,0.034,4,133.53,2,1999,1,0,0,27,6600.13
14.24,0,0.063,10,159.5,0,1987,0,1,2,39,4067.72
11.85,0,0.027,13,143.52,3,2009,1,1,3,17,3200.69
12.55,1,0.102,9,140.58,3,2009,1,1,3,17,3297.81
14.57,0,0.149,6,182.01,0,1987,0,1,2,39,4602.52
15.04,3,0.024,1,196.19,0,1987,0,1,2,39,4997.63
15.82,1,0.016,9,155.22,2,1999,1,0,0,27,4336.55
11.47,0,0.052,6,148.51,3,2009,1,1,3,17,3216.39
16.04,2,0.018,10,188.04,2,1999,1,0,0,27,5059.04
13.5,2,0.048,4,148.26,3,2009,1,1,3,17,3669.34
11.27,0,0.023,14,132.92,3,2009,1,1,3,17,2852.84
15.75,0,0.052,13,153.4,2,1999,1,0,0,27,4284.36
10.37,2,0.069,10,122.83,0,1987,0,1,2,39,2441.15
11.75,1,0.123,9,163.78,3,2009,1,1,3,17,3591.08
14.03,0,0.039,10,121.62,3,2009,1,1,3,17,3244.95
10.71,2,0.03,10,150.8,3,2009,1,1,3,17,3092.23
17.35,3,0.14,13,179.06,2,1999,1,0,0,27,5169.27
9.5,0,0.05,6,80.23,1,1998,2,2,1,28,1375.0
12.32,0,0.031,4,117.31,3,2009,1,1,3,17,2770.11
10.4,0,0.039,4,131.98,3,2009,1,1,3,17,2635.72
15.61,0,0.122,6,141.69,0,1987,0,1,2,39,4011.6
18.12,0,0.031,4,202.1,2,1999,1,0,0,27,5815.38
15.62,1,0.021,9,230.65,2,1999,1,0,0,27,5835.86
10.4,0,0.059,6,137.67,3,2009,1,1,3,17,2752.13
9.56,0,0.145,4,116.65,1,1998,2,2,1,28,2133.46
17.74,2,0.019,0,201.59,2,1999,1,0,0,27,5719.46
11.88,0,0.026,6,120.82,3,2009,1,1,3,17,1582.99
9.89,0,0.049,10,111.6,1,1998,2,2,1,28,2104.16
11.83,2,0.128,5,139.06,3,2009,1,1,3,17,3103.13
14.44,1,0.097,9,218.42,2,1999,1,0,0,27,5317.77
13.84,1,0.076,9,167.8,0,1987,0,1,2,39,4145.46
11.36,0,0.069,14,165.22,3,2009,1,1,3,17,3534.35
13.59,1,0.015,9,141.86,3,2009,1,1,3,17,3559.25
14.5,2,0.046,13,165.21,2,1999,1,0,0,27,4241.82
17.72,0,0.086,13,192.25,2,1999,1,0,0,27,5524.23
10.79,2,0.078,13,120.9,0,1987,0,1,2,39,2497.79
11.29,0,0.028,5,147.07,3,2009,1,1,3,17,3146.78
16.27,2,0.075,10,161.84,0,1987,0,1,2,39,4573.65
15.11,0,0.01,4,208.36,2,1999,1,0,0,27,5262.76
13.19,0,0.053,6,196.63,0,1987,0,1,2,39,4588.75
11.36,0,0.004,13,143.24,3,2009,1,1,3,17,3084.38
12.62,1,0.107,9,194.64,1,1998,2,2,1,28,2157.9
13.15,2,0.226,12,125.91,3,2009,1,1,3,17,3133.05
10.49,2,0.027,3,138.04,3,2009,1,1,3,17,2781.03
15.34,1,0.082,8,163.08,2,1999,1,0,0,27,4388.84
14.29,1,0.018,8,188.64,0,1987,0,1,2,39,4675.53
13.59,0,0.046,5,176.65,2,1999,1,0,0,27,4271.89
12.82,0,0.026,13,137.77,3,2009,1,1,3,17,3302.41
10.67,2,0.077,3,133.41,3,2009,1,1,3,17,2727.68
11.32,0,0.043,1,145.65,3,2009,1,1,3,17,3124.23
11.27,2,0.065,6,122.63,3,2009,1,1,3,17,2641.53
13.88,2,0.035,6,124.77,3,2009,1,1,3,17,3275.64
11.49,0,0.081,3,160.35,3,2009,1,1,3,17,3463.94
10.62,0,0.036,13,195.34,3,2009,1,1,3,17,3982.0
12.65,0,0.104,2,124.21,3,2009,1,1,3,17,2986.19
15.56,0,0.01,5,129.09,3,2009,1,1,3,17,3743.61
9.94,0,0.032,4,173.45,3,2009,1,1,3,17,3381.35
15.05,0,0.016,13,154.62,0,1987,0,1,2,39,4149.97
11.24,1,0.014,9,143.02,3,2009,1,1,3,17,3050.9
12.77,2,0.076,13,132.17,3,2009,1,1,3,17,3174.76
13.7,1,0.01,8,177.8,2,1999,1,0,0,27,4319.1
12.04,0,0.093,3,166.15,3,2009,1,1,3,17,3705.28
12.45,1,0.046,8,164.01,3,2009,1,1,3,17,3755.52
10.32,0,0.113,6,131.29,3,2009,1,1,3,17,2604.16
10.7,0,0.068,13,169.33,3,2009,1,1,3,17,3467.96
11.38,0,0.089,0,134.69,1,1998,2,2,1,28,1272.32
12.78,0,0.169,13,152.33,3,2009,1,1,3,17,3589.82
9.21,2,0.113,4,80.14,1,1998,2,2,1,28,1306.34
13.53,1,0.023,9,196.65,0,1987,0,1,2,39,4665.89
13.29,2,0.035,3,181.89,2,1999,1,0,0,27,4310.05
11.05,2,0.076,4,164.46,3,2009,1,1,3,17,3447.33
12.45,0,0.123,10,181.21,0,1987,0,1,2,39,4105.78
9.93,0,0.045,15,124.12,0,1987,0,1,2,39,2368.6
11.65,0,0.045,5,105.07,0,1987,0,1,2,39,2368.96
16.96,2,0.174,4,196.7,2,1999,1,0,0,27,5442.15
14.21,0,0.025,13,175.34,2,1999,1,0,0,27,4384.94
16.8,3,0.019,13,192.77,2,1999,1,0,0,27,4225.99
13.18,0,0.104,5,156.22,3,2009,1,1,3,17,3761.17
9.04,1,0.011,9,81.64,1,1998,2,2,1,28,1298.52
12.9,1,0.076,9,111.51,3,2009,1,1,3,17,2783.42
10.05,0,0.077,5,126.66,0,1987,0,1,2,39,2449.3
14.43,2,0.079,0,161.34,0,1987,0,1,2,39,4148.8
9.22,2,0.016,0,87.04,1,1998,2,2,1,28,1450.19
10.93,1,0.083,9,105.58,1,1998,2,2,1,28,2215.86
12.57,0,0.036,6,143.09,3,2009,1,1,3,17,3353.73
14.48,2,0.095,5,152.25,3,2009,1,1,3,17,3972.42
11.92,0,0.035,6,146.65,3,2009,1,1,3,17,3279.12
12.59,0,0.154,5,129.99,3,2009,1,1,3,17,3090.28
11.15,0,0.03,13,180.22,3,2009,1,1,3,17,3792.93
14.97,0,0.083,5,167.28,2,1999,1,0,0,27,4391.48
14.74,0,0.204,14,168.07,2,1999,1,0,0,27,4355.54
11.14,1,0.011,9,127.18,3,2009,1,1,3,17,2705.66
14.92,1,0.062,8,165.26,2,1999,1,0,0,27,4339.14
13.3,1,0.071,9,207.75,0,1987,0,1,2,39,4843.04
8.36,2,0.042,10,109.94,1,1998,2,2,1,28,1724.22
14.9,1,0.018,9,145.98,3,2009,1,1,3,17,3938.73
14.3,3,0.025,7,179.31,2,1999,1,0,0,27,4485.46
11.36,0,0.024,4,87.74,1,1998,2,2,1,28,1948.72
14.05,0,0.11,6,168.85,2,1999,1,0,0,27,4215.35
15.48,2,0.142,6,173.01,0,1987,0,1,2,39,4623.59
13.98,2,0.106,5,118.7,3,2009,1,1,3,17,3173.34
13.93,0,0.082,4,182.74,2,1999,1,0,0,27,4471.67
13.15,0,0.14,14,151.01,3,2009,1,1,3,17,4117.96
15.39,0,0.053,6,137.79,3,2009,1,1,3,17,3882.31
11.48,0,0.07,13,90.06,1,1998,2,2,1,28,2022.24
9.41,0,0.054,14,102.47,1,1998,2,2,1,28,1808.88
14.64,0,0.071,5,178.84,0,1987,0,1,2,39,4553.27
12.63,0,0.176,3,160.53,3,2009,1,1,3,17,3724.49
13.27,2,0.069,12,194.1,0,1987,0,1,2,39,4556.64
13.57,2,0.089,6,155.39,3,2009,1,1,3,17,3832.6
12.12,0,0.095,2,161.24,3,2009,1,1,3,17,3623.21
14.75,1,0.021,9,166.82,2,1999,1,0,0,27,4333.09
13.61,0,0.177,6,167.03,0,1987,0,1,2,39,4078.66
14.54,0,0.048,13,174.41,2,1999,1,0,0,27,4439.31
14.14,0,0.047,5,167.85,2,1999,1,0,0,27,4215.07
13.14,1,0.161,8,147.36,3,2009,1,1,3,17,3569.52
11.65,0,0.035,14,153.25,3,2009,1,1,3,17,3353.21
10.27,2,0.031,3,141.78,3,2009,1,1,3,17,2808.26
12.69,2,0.184,5,146.86,3,2009,1,1,3,17,3458.09
12.59,0,0.039,13,148.74,3,2009,1,1,3,17,3472.97
13.81,0,0.05,14,168.59,0,1987,0,1,2,39,4155.92
8.26,0,0.116,5,94.18,1,1998,2,2,1,28,1378.73
12.19,1,0.079,9,149.15,3,2009,1,1,3,17,3392.76
10.9,0,0.039,6,126.73,3,2009,1,1,3,17,2641.45
13.07,0,0.059,13,162.75,3,2009,1,1,3,17,3868.89
14.26,0,0.072,14,174.91,2,1999,1,0,0,27,4387.48
15.71,2,0.053,5,140.71,0,1987,0,1,2,39,4015.69
13.58,0,0.09,4,144.98,3,2009,1,1,3,17,3620.13
13.7,2,0.037,13,120.04,3,2009,1,1,3,17,3138.84
8.91,2,0.129,3,121.02,1,1998,2,2,1,28,2075.26
12.22,0,0.074,0,135.02,3,2009,1,1,3,17,3109.34
12.46,0,0.115,4,153.71,3,2009,1,1,3,17,3545.32
7.63,0,0.077,14,128.77,1,1998,2,2,1,28,1943.93
12.8,0,0.039,13,126.13,3,2009,1,1,3,17,3058.32
11.41,1,0.054,9,138.43,3,2009,1,1,3,17,2995.34
15.61,2,0.031,4,145.71,0,1987,0,1,2,39,4094.24
10.46,0,0.015,5,128.68,3,2009,1,1,3,17,2581.92
11.32,0,0.072,5,123.07,3,2009,1,1,3,17,2661.76
11.59,0,0.085,3,135.1,3,2009,1,1,3,17,2968.4
13.27,0,0.066,13,184.35,2,1999,1,0,0,27,4357.43
14.74,2,0.072,13,166.59,2,1999,1,0,0,27,4324.69
13.81,2,0.149,3,222.71,2,1999,1,0,0,27,5263.04
13.38,0,0.151,5,130.51,3,2009,1,1,3,17,3278.55
16.07,0,0.167,10,148.86,2,1999,1,0,0,27,4264.01
12.77,0,0.019,13,117.92,3,2009,1,1,3,17,2884.77
11.67,1,0.094,11,160.0,3,2009,1,1,3,17,3495.67
14.94,2,0.018,4,196.74,0,1987,0,1,2,39,4986.87
7.92,0,0.027,10,134.91,1,1998,2,2,1,28,2135.42
13.77,0,0.161,0,109.65,3,2009,1,1,3,17,2940.88
13.26,0,0.023,4,171.35,0,1987,0,1,2,39,4088.04
8.28,0,0.032,4,119.61,1,1998,2,2,1,28,1903.39
12.11,0,0.129,14,124.48,3,2009,1,1,3,17,2868.42
15.51,1,0.021,9,189.65,2,1999,1,0,0,27,4971.75
11.94,0,0.019,4,136.14,3,2009,1,1,3,17,3070.15
12.19,1,0.09,8,151.42,3,2009,1,1,3,17,3439.37
9.77,1,0.084,11,175.72,3,2009,1,1,3,17,3387.81
15.13,0,0.062,7,171.98,0,1987,0,1,2,39,4523.53
15.44,0,0.082,5,220.07,2,1999,1,0,0,27,5577.07
16.76,0,0.081,15,169.25,2,1999,1,0,0,27,4836.45
12.84,2,0.106,13,148.22,3,2009,1,1,3,17,2237.84
15.75,1,0.059,9,171.93,0,1987,0,1,2,39,4662.51
7.79,2,0.036,6,101.68,1,1998,2,2,1,28,1426.77
12.17,0,0.057,3,132.28,3,2009,1,1,3,17,3041.4
12.25,1,0.015,9,127.43,3,2009,1,1,3,17,2960.39
11.32,2,0.112,13,120.45,3,2009,1,1,3,17,2608.03
14.02,0,0.128,14,182.28,2,1999,1,0,0,27,4482.93
12.67,1,0.038,8,150.51,3,2009,1,1,3,17,3529.29
14.63,0,0.054,14,178.27,0,1987,0,1,2,39,4539.73
10.31,0,0.053,4,104.76,1,1998,2,2,1,28,2059.36
15.66,0,0.061,5,176.66,0,1987,0,1,2,39,4740.03
12.72,0,0.151,13,127.92,3,2009,1,1,3,17,3078.39
12.22,1,0.18,9,107.63,3,2009,1,1,3,17,2549.83
16.2,2,0.059,10,108.73,3,2009,1,1,3,17,3472.08
13.73,1,0.022,9,155.08,3,2009,1,1,3,17,3861.92
13.13,2,0.033,13,163.4,3,2009,1,1,3,17,3895.37
8.94,1,0.045,8,143.01,3,2009,1,1,3,17,2531.3
10.95,0,0.073,0,97.16,1,1998,2,2,1,28,2047.28
8.43,1,0.026,8,137.92,0,1987,0,1,2,39,2312.43
12.35,2,0.185,3,131.65,3,2009,1,1,3,17,3070.22
12.47,2,0.009,14,141.94,3,2009,1,1,3,17,3307.25
15.1,0,0.292,6,151.74,0,1987,0,1,2,39,4102.13
10.31,0,0.054,5,111.08,1,1998,2,2,1,28,2188.81
15.58,0,0.044,10,198.22,2,1999,1,0,0,27,5162.33
13.83,0,0.052,3,122.34,3,2009,1,1,3,17,3213.74
14.79,0,0.065,14,176.73,0,1987,0,1,2,39,4021.05
17.61,0,0.11,6,159.93,2,1999,1,0,0,27,4836.42
11.43,1,0.042,9,179.39,3,2009,1,1,3,17,3839.75
13.96,1,0.044,9,121.53,3,2009,1,1,3,17,3225.98
14.7,0,0.089,6,199.21,0,1987,0,1,2,39,4984.16
14.04,2,0.046,13,176.28,2,1999,1,0,0,27,4365.38
13.02,1,0.09,9,149.58,3,2009,1,1,3,17,3588.46
14.62,2,0.086,7,153.14,0,1987,0,1,2,39,4021.82
10.72,0,0.043,5,152.56,3,2009,1,1,3,17,3129.94
11.2,1,0.089,9,166.49,3,2009,1,1,3,17,3523.49
9.98,2,0.092,13,135.0,3,2009,1,1,3,17,2602.34
16.55,0,0.178,13,200.9,2,1999,1,0,0,27,5436.92
12.09,0,0.094,13,163.37,3,2009,1,1,3,17,3660.96
14.04,0,0.058,3,120.97,3,2009,1,1,3,17,3234.27
15.16,0,0.012,3,158.13,2,1999,1,0,0,27,4246.67
11.55,1,0.024,9,139.84,3,2009,1,1,3,17,3057.35
12.47,0,0.021,0,66.16,1,1998,2,2,1,28,1756.26
9.3,0,0.024,4,102.53,1,1998,2,2,1,28,1785.14
12.45,2,0.03,13,137.85,3,2009,1,1,3,17,3220.32
11.8,0,0.125,3,123.7,3,2009,1,1,3,17,2782.56
8.49,0,0.199,0,138.99,0,1987,0,1,2,39,2347.94
18.98,2,0.021,5,203.09,2,1999,1,0,0,27,6030.24
11.68,0,0.053,0,141.24,3,2009,1,1,3,17,3113.92
16.09,2,0.138,6,161.68,0,1987,0,1,2,39,4530.6
17.99,1,0.049,9,174.94,2,1999,1,0,0,27,5230.35
11.12,1,0.121,8,121.1,3,2009,1,1,3,17,2575.64
15.38,1,0.041,9,168.62,0,1987,0,1,2,39,4512.31
11.05,1,0.167,9,103.52,1,1998,2,2,1,28,2201.75
11.53,2,0.2,5,154.69,3,2009,1,1,3,17,3356.56
12.66,1,0.055,8,132.23,3,2009,1,1,3,17,3151.7
11.44,0,0.092,5,102.98,1,1998,2,2,1,28,2278.74
14.37,2,0.013,6,121.08,3,2009,1,1,3,17,3310.88
12.21,0,0.129,6,142.19,3,2009,1,1,3,17,3254.38
11.08,0,0.031,13,174.83,3,2009,1,1,3,17,3666.53
12.39,2,0.055,3,114.62,3,2009,1,1,3,17,2730.21
14.67,0,0.058,4,166.79,2,1999,1,0,0,27,4312.56
13.82,2,0.022,4,164.8,0,1987,0,1,2,39,4080.92
6.79,0,0.035,0,105.37,1,1998,2,2,1,28,1275.6
13.88,1,0.023,8,116.7,3,2009,1,1,3,17,3110.29
11.07,2,0.075,5,144.46,3,2009,1,1,3,17,3042.89
10.63,0,0.282,13,96.15,1,1998,2,2,1,28,1955.33
14.02,0,0.128,10,195.0,0,1987,0,1,2,39,4743.07
11.55,2,0.059,14,130.07,3,2009,1,1,3,17,2857.01
11.92,1,0.017,8,146.51,3,2009,1,1,3,17,3277.85
9.83,0,0.184,6,141.63,3,2009,1,1,3,17,2704.28
10.88,0,0.048,1,143.6,3,2009,1,1,3,17,2983.21
15.51,0,0.013,13,176.89,0,1987,0,1,2,39,4709.62
10.66,1,0.017,9,131.07,3,2009,1,1,3,17,2675.79
10.65,0,0.046,5,160.56,3,2009,1,1,3,17,3276.31
11.99,0,0.184,0,71.29,1,1998,2,2,1,28,1754.44
14.06,0,0.038,13,114.74,3,2009,1,1,3,17,3110.9
16.59,0,0.056,3,185.99,2,1999,1,0,0,27,5139.43
14.93,0,0.165,1,185.32,0,1987,0,1,2,39,4750.53
12.5,0,0.066,6,120.18,3,2009,1,1,3,17,2870.22
8.99,2,0.123,10,176.56,3,2009,1,1,3,17,3230.57
12.48,0,0.035,1,158.46,3,2009,1,1,3,17,3647.26
16.68,0,0.171,5,163.9,0,1987,0,1,2,39,3152.31
12.36,1,0.106,11,106.18,3,2009,1,1,3,17,2552.24
14.43,2,0.108,2,159.35,0,1987,0,1,2,39,4106.38
13.49,2,0.023,6,115.81,3,2009,1,1,3,17,3004.21
10.87,0,0.122,4,130.32,3,2009,1,1,3,17,2708.12
11.88,2,0.076,4,198.5,2,1999,1,0,0,27,4331.81
12.73,0,0.043,4,147.27,3,2009,1,1,3,17,3476.51
9.96,1,0.147,9,138.57,3,2009,1,1,3,17,2671.4
15.37,1,0.04,11,120.78,3,2009,1,1,3,17,3531.01
13.37,2,0.095,2,171.76,1,1998,2,2,1,28,1732.02
14.16,1,0.047,9,167.0,2,1999,1,0,0,27,4202.58
11.75,2,0.031,13,61.57,1,1998,2,2,1,28,1499.59
10.72,2,0.113,0,158.26,3,2009,1,1,3,17,3247.04
14.34,0,0.104,6,127.5,3,2009,1,1,3,17,5140.07
11.25,0,0.073,5,112.68,0,1987,0,1,2,39,2433.8
9.64,2,0.076,0,170.36,3,2009,1,1,3,17,3250.64
12.56,3,0.066,5,146.26,3,2009,1,1,3,17,3415.96
12.22,2,0.025,6,167.18,3,2009,1,1,3,17,3767.37
10.95,1,0.019,9,125.62,3,2009,1,1,3,17,2631.54
12.14,2,0.125,6,165.59,3,2009,1,1,3,17,3717.79
10.78,2,0.152,5,135.65,3,2009,1,1,3,17,2796.1
8.74,2,0.151,1,133.71,1,1998,2,2,1,28,2297.15
15.4,0,0.039,5,156.01,2,1999,1,0,0,27,4257.16
9.82,0,0.086,13,95.63,1,1998,2,2,1,28,1762.29
8.43,0,0.053,2,110.29,1,1998,2,2,1,28,1748.02
14.67,0,0.02,4,143.9,3,2009,1,1,3,17,3845.01
12.76,0,0.16,6,160.7,3,2009,1,1,3,17,3756.41
14.91,2,0.125,13,139.87,3,2009,1,1,3,17,3816.46
9.23,0,0.027,3,145.12,3,2009,1,1,3,17,2639.85
13.28,0,0.084,10,148.86,3,2009,1,1,3,17,3631.96
10.63,1,0.073,11,115.43,0,1987,0,1,2,39,2350.45
7.22,0,0.093,6,123.14,1,1998,2,2,1,28,1736.1
12.07,2,0.035,3,155.54,3,2009,1,1,3,17,3495.09
11.1,0,0.053,1,122.31,3,2009,1,1,3,17,2596.24
13.92,0,0.099,6,116.89,3,2009,1,1,3,17,3123.19
15.55,2,0.027,14,162.47,2,1999,1,0,0,27,4424.01
